"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"2417",2417,34042,NA,10000,10000,10000
"2418",2418,34043,NA,10000,10000,10000
"2419",2419,34044,-210.547939340332,-210.54,10000,10000
"2420",2420,34044,-210.547939340332,-210.54,10000,10000
"2421",2421,34044,-210.547939340332,-210.54,10000,10000
"2422",2422,34045,-135.901601505842,-135.9,10000,10000
"2423",2423,34046,-118.769478196583,-118.76,10000,10000
"2424",2424,34047,NA,10000,10000,10000
"2425",2425,34048,-95.2866097143915,-95.28,10000,10000
"2426",2426,34048,-95.2866097143915,-95.28,10000,10000
"2427",2427,34049,-201.268390688183,-201.26,10000,10000
"2428",2428,34050,-353.120729862406,-353.12,10000,10000
"2429",2429,34051,-103.311862348238,-103.31,10000,10000
"2430",2430,34052,-174.607586054825,-174.6,10000,10000
"2431",2431,34053,-123.630491262819,-123.63,10000,10000
"2432",2432,34054,-219.818138660467,-219.81,10000,10000
"2433",2433,34055,-182.956051311149,-182.95,10000,10000
"2434",2434,34056,-55.0885664080521,-55.08,10000,10000
"2435",2435,34057,NA,10000,10000,10000
"2436",2436,34058,NA,10000,10000,10000
"2437",2437,34059,-134.410321980298,-134.41,10000,10000
"2438",2438,34060,-140.41124366755,-140.41,10000,10000
"2439",2439,34060,-140.41124366755,-140.41,10000,10000
"2440",2440,34061,-126.202681166094,-126.2,10000,10000
"2441",2441,34062,-76.5731192823571,-76.57,10000,10000
"2442",2442,34063,-102.5805539117,-102.58,10000,10000
"2443",2443,34064,-174.762019635737,-174.76,10000,10000
"2444",2444,34065,-167.323477250381,-167.32,10000,10000
"2445",2445,34066,-79.1450548256217,-79.14,10000,10000
"2446",2446,34068,-62.1824020175141,-62.18,10000,10000
"2447",2447,34068,-62.1824020175141,-62.18,10000,10000
"2448",2448,34070,-191.885325419289,-191.88,10000,10000
"2449",2449,34071,-182.990079235784,-182.99,10000,10000
"2450",2450,34072,-149.909265911112,-149.9,10000,10000
"2451",2451,34072,-149.909265911112,-149.9,10000,10000
"2452",2452,34073,-116.578658039811,-116.57,10000,10000
"2453",2453,34074,-172.420446136471,-172.42,10000,10000
"2454",2454,34075,-145.363193173606,-145.36,10000,10000
"2455",2455,34075,-145.363193173606,-145.36,10000,10000
"2456",2456,34076,-67.8874449885224,-67.88,10000,10000
"2457",2457,34079,-175.335669414971,-175.33,10000,10000
"2458",2458,34079,-175.335669414971,-175.33,10000,10000
"2459",2459,34080,-164.844634384107,-164.84,10000,10000
"2460",2460,34081,-138.793835452595,-138.79,10000,10000
"2461",2461,34082,NA,10000,10000,10000
"2462",2462,34083,-81.6957515952341,-81.69,10000,10000
"2463",2463,34084,-115.865774449705,-115.86,10000,10000
"2464",2464,34084,-115.865774449705,-115.86,10000,10000
"2465",2465,34085,-101.715364686077,-101.71,10000,10000
"2466",2466,34085,-101.715364686077,-101.71,10000,10000
"2467",2467,34086,-144.697893715001,-144.69,10000,10000
"2468",2468,34087,-146.257948763342,-146.25,10000,10000
"2469",2469,34088,-130.525455650986,-130.52,10000,10000
"2470",2470,34090,NA,10000,10000,10000
"2471",2471,34091,-326.886973119835,-326.88,10000,10000
"2472",2472,34092,NA,10000,10000,10000
"2473",2473,34093,-258.898148259519,-258.89,10000,10000
"2474",2474,34095,-206.510218298383,-206.51,10000,10000
"2475",2475,34096,-115.709873300422,-115.7,10000,10000
"2476",2476,34097,-66.0341269706087,-66.03,10000,10000
"2477",2477,34097,-66.0341269706087,-66.03,10000,10000
"2478",2478,34098,-137.222259846642,-137.22,10000,10000
"2479",2479,34099,-226.342590865886,-226.34,10000,10000
"2480",2480,34100,-65.8567502833239,-65.85,10000,10000
"2481",2481,34100,-65.8567502833239,-65.85,10000,10000
"2482",2482,35002,-162.982808097776,-162.98,10000,10000
"2483",2483,35002,-162.982808097776,-162.98,10000,10000
"2484",2484,35011,-174.923707530456,-174.92,10000,10000
"2485",2485,35014,-136.148765567376,-136.14,10000,10000
"2486",2486,35014,-136.148765567376,-136.14,10000,10000
"2487",2487,35014,-136.148765567376,-136.14,10000,10000
"2488",2488,35017,-36.8115199575977,-36.81,2161.757,1.465137
"2489",2489,35017,-36.8115199575977,-36.81,2161.757,1.465137
"2490",2490,35027,-173.811140351662,-173.81,2273.195,1.575419
"2491",2491,35031,-85.8494308596834,-85.84,2930.93,1.576644
"2492",2492,35043,-85.0597322819551,-85.05,2063.86,4.126977
"2493",2493,35045,-245.227650574804,-245.22,1557.115,1.417811
"2494",2494,36001,-136.114990092687,-136.11,1994.224,2.578366
"2495",2495,36001,-136.114990092687,-136.11,1994.224,2.578366
"2496",2496,36002,NA,10000,10000,10000
"2497",2497,36004,-130.779591948886,-130.77,10000,10000
"2498",2498,36005,-105.746812860893,-105.74,1912.658,1.585438
"2499",2499,36006,-196.391451641366,-196.39,10000,10000
"2500",2500,36006,-196.391451641366,-196.39,10000,10000
"2501",2501,36007,NA,10000,2346.989,1.99958
"2502",2502,36007,NA,10000,2346.989,1.99958
"2503",2503,36008,-155.315018050766,-155.31,10000,10000
"2504",2504,36009,NA,10000,1633.284,1.995836
"2505",2505,36009,NA,10000,1633.284,1.995836
"2506",2506,36010,NA,10000,10000,10000
"2507",2507,36011,NA,10000,1484.795,1.917339
"2508",2508,36012,-171.270214575353,-171.27,10000,10000
"2509",2509,36013,NA,10000,1337.928,1.705468
"2510",2510,36015,-207.324676716765,-207.32,1597.82,2.021044
"2511",2511,36016,-329.914209677638,-329.91,10000,10000
"2512",2512,36017,NA,10000,2324.868,2.622808
"2513",2513,36018,-182.455908287739,-182.45,10000,10000
"2514",2514,36019,-128.654918674084,-128.65,2286.673,1.622857
"2515",2515,36020,-58.0165577508031,-58.01,10000,10000
"2516",2516,36020,-58.0165577508031,-58.01,10000,10000
"2517",2517,36021,-91.9070821683907,-91.9,1896.411,2.009197
"2518",2518,36022,-258.161890988452,-258.16,10000,10000
"2519",2519,36022,-258.161890988452,-258.16,10000,10000
"2520",2520,36023,-167.6226352955,-167.62,1392.435,2.296523
"2521",2521,36023,-167.6226352955,-167.62,1392.435,2.296523
"2522",2522,36023,-167.6226352955,-167.62,1392.435,2.296523
"2523",2523,36024,NA,10000,10000,10000
"2524",2524,36025,-148.328040563717,-148.32,2018.113,2.058539
"2525",2525,36025,-148.328040563717,-148.32,2018.113,2.058539
"2526",2526,36026,-179.249190396324,-179.24,10000,10000
"2527",2527,36027,-126.886234750384,-126.88,1689.28,2.728066
"2528",2528,36027,-126.886234750384,-126.88,1689.28,2.728066
"2529",2529,36027,-126.886234750384,-126.88,1689.28,2.728066
"2530",2530,36028,NA,10000,10000,10000
"2531",2531,36029,-154.039625958782,-154.03,1214.671,2.197852
"2532",2532,36032,-125.689588991114,-125.68,10000,10000
"2533",2533,36032,-125.689588991114,-125.68,10000,10000
"2534",2534,36032,-125.689588991114,-125.68,10000,10000
"2535",2535,36033,-337.253673190791,-337.25,1847.267,1.392298
"2536",2536,36034,NA,10000,10000,10000
"2537",2537,36035,NA,10000,1897.811,2.239729
"2538",2538,36036,-96.476985699729,-96.47,10000,10000
"2539",2539,36037,NA,10000,1828.75,1.977861
"2540",2540,36038,NA,10000,10000,10000
"2541",2541,36039,NA,10000,1680.266,2.01539
"2542",2542,36040,-140.951765451317,-140.95,10000,10000
"2543",2543,36041,NA,10000,10000,10000
"2544",2544,36042,-146.147076790725,-146.14,10000,10000
"2545",2545,36043,-147.242596159763,-147.24,1749.617,2.263118
"2546",2546,36044,-256.945060538919,-256.94,10000,10000
"2547",2547,36044,-256.945060538919,-256.94,10000,10000
"2548",2548,36045,NA,10000,2545.434,1.669501
"2549",2549,36046,NA,10000,10000,10000
"2550",2550,36047,-131.573244934123,-131.57,2266.948,1.7972
"2551",2551,36048,NA,10000,10000,10000
"2552",2552,36049,-218.777680001722,-218.77,1985.684,2.326822
"2553",2553,36050,-195.039602864348,-195.03,10000,10000
"2554",2554,36050,-195.039602864348,-195.03,10000,10000
"2555",2555,36051,NA,10000,1398.606,2.125251
"2556",2556,36052,-213.939942830715,-213.93,10000,10000
"2557",2557,36054,-199.547893694486,-199.54,10000,10000
"2558",2558,36055,NA,10000,1423.703,2.007013
"2559",2559,36055,NA,10000,1423.703,2.007013
"2560",2560,36056,NA,10000,10000,10000
"2561",2561,36057,-104.163721800614,-104.16,1945.373,1.91285
"2562",2562,36058,-130.013276546965,-130.01,10000,10000
"2563",2563,36058,-130.013276546965,-130.01,10000,10000
"2564",2564,36058,-130.013276546965,-130.01,10000,10000
"2565",2565,36059,NA,10000,2007.169,2.047502
"2566",2566,36060,-112.694335361533,-112.69,10000,10000
"2567",2567,36061,NA,10000,2304.811,1.733333
"2568",2568,36062,-116.514470393433,-116.51,10000,10000
"2569",2569,36064,-168.3823823712,-168.38,10000,10000
"2570",2570,36064,-168.3823823712,-168.38,10000,10000
"2571",2571,36065,-253.335550365979,-253.33,1856.086,2.369061
"2572",2572,36065,-253.335550365979,-253.33,1856.086,2.369061
"2573",2573,36066,-129.829006521215,-129.82,10000,10000
"2574",2574,36067,NA,10000,1046.627,1.5
"2575",2575,36068,-158.880662133297,-158.88,10000,10000
"2576",2576,36069,NA,10000,1447.402,1.676852
"2577",2577,36069,NA,10000,1447.402,1.676852
"2578",2578,36070,NA,10000,10000,10000
"2579",2579,36070,NA,10000,10000,10000
"2580",2580,36071,NA,10000,1670.923,1.727361
"2581",2581,36072,-90.0133061765745,-90.01,10000,10000
"2582",2582,36074,NA,10000,10000,10000
"2583",2583,36075,-151.145840801937,-151.14,1082.832,1.850218
"2584",2584,36076,-111.971902418552,-111.97,10000,10000
"2585",2585,36077,-139.486671251731,-139.48,1633.17,1.924412
"2586",2586,36078,-201.972686277284,-201.97,10000,10000
"2587",2587,36079,NA,10000,2217.058,2.743324
"2588",2588,36080,-151.270713784383,-151.27,10000,10000
"2589",2589,36080,-151.270713784383,-151.27,10000,10000
"2590",2590,36081,-219.569672816752,-219.56,2296.593,1.92827
"2591",2591,36083,NA,10000,2304.076,2.428495
"2592",2592,36084,NA,10000,10000,10000
"2593",2593,36085,NA,10000,2261.665,2.120957
"2594",2594,36086,-114.526282450362,-114.52,10000,10000
"2595",2595,36087,-102.022238475449,-102.02,2205.846,2.278946
"2596",2596,36087,-102.022238475449,-102.02,2205.846,2.278946
"2597",2597,36088,NA,10000,10000,10000
"2598",2598,36089,-206.515470636514,-206.51,1742.534,2.215879
"2599",2599,36092,-126.237762192442,-126.23,10000,10000
"2600",2600,36093,-238.163534015287,-238.16,2302.27,3.138265
"2601",2601,36094,-136.444974529569,-136.44,10000,10000
"2602",2602,36095,-140.2137373269,-140.21,1578.53,2.359594
"2603",2603,36096,-177.323249722148,-177.32,10000,10000
"2604",2604,36097,NA,10000,1739.444,1.381729
"2605",2605,36098,-392.597678362506,-392.59,10000,10000
"2606",2606,36099,-163.734537686449,-163.73,1529.42,1.617527
"2607",2607,36100,-243.253275315556,-243.25,10000,10000
"2608",2608,36101,-138.975403786757,-138.97,1713.734,1.494298
"2609",2609,36101,-138.975403786757,-138.97,1713.734,1.494298
"2610",2610,36102,NA,10000,10000,10000
"2611",2611,36102,NA,10000,10000,10000
"2612",2612,36103,-282.813656384156,-282.81,2020.649,1.994615
"2613",2613,36104,-117.792694607722,-117.79,10000,10000
"2614",2614,36105,-355.464266534322,-355.46,2140.434,1.95555
"2615",2615,36106,-111.885623326203,-111.88,10000,10000
"2616",2616,36107,-178.590695599639,-178.59,1982.017,2.869111
"2617",2617,36108,-109.897722373757,-109.89,10000,10000
"2618",2618,36109,NA,10000,1320.025,1.883458
"2619",2619,36110,-99.3244813946743,-99.32,10000,10000
"2620",2620,36110,-99.3244813946743,-99.32,10000,10000
"2621",2621,36112,-102.971780220691,-102.97,10000,10000
"2622",2622,36113,-152.017814603878,-152.01,1950.555,1.283562
"2623",2623,36114,-289.760050901252,-289.76,10000,10000
"2624",2624,36118,NA,10000,10000,10000
"2625",2625,36118,NA,10000,10000,10000
"2626",2626,36119,NA,10000,2365.32,2.108052
"2627",2627,36120,-99.3568966443867,-99.35,10000,10000
"2628",2628,36121,-95.5193001197124,-95.51,1491.897,2.261232
"2629",2629,36122,NA,10000,10000,10000
"2630",2630,36123,-121.661984958661,-121.66,1435.39,1.776416
"2631",2631,36123,-121.661984958661,-121.66,1435.39,1.776416
"2632",2632,36124,-118.314275375026,-118.31,10000,10000
"2633",2633,36124,-118.314275375026,-118.31,10000,10000
"2634",2634,37001,-146.256262477874,-146.25,1280.52,1.77633
"2635",2635,37001,-146.256262477874,-146.25,1280.52,1.77633
"2636",2636,37002,-87.9011187931426,-87.9,10000,10000
"2637",2637,37003,-108.663630921481,-108.66,1010.76,1.5
"2638",2638,37004,-245.51926957672,-245.51,10000,10000
"2639",2639,37005,-83.0504779391006,-83.05,1369.16,3.375033
"2640",2640,37006,-107.420869746983,-107.42,10000,10000
"2641",2641,37007,-101.201782105543,-101.2,2060.309,4.166749
"2642",2642,37008,-70.0375775077992,-70.03,10000,10000
"2643",2643,37008,-70.0375775077992,-70.03,10000,10000
"2644",2644,37009,-158.839302629545,-158.83,1281.498,5.319612
"2645",2645,37011,NA,10000,1174.657,2.770083
"2646",2646,37016,NA,10000,10000,10000
"2647",2647,37019,-163.829338205227,-163.82,1207.8,3.627835
"2648",2648,37020,-136.999128999391,-136.99,10000,10000
"2649",2649,37022,NA,10000,10000,10000
"2650",2650,37024,-70.4391559587236,-70.43,10000,10000
"2651",2651,37025,NA,10000,1354.947,2.553232
"2652",2652,37026,NA,10000,10000,10000
"2653",2653,37027,-148.11862318394,-148.11,2006.678,7.431376
"2654",2654,37028,-189.320531302391,-189.32,10000,10000
"2655",2655,37029,NA,10000,1892.766,4.163616
"2656",2656,37030,NA,10000,10000,10000
"2657",2657,37031,-197.093803592476,-197.09,2062.224,3.357552
"2658",2658,37032,-138.483504349638,-138.48,10000,10000
"2659",2659,37033,NA,10000,1748.07,3.079789
"2660",2660,37037,-163.823084734672,-163.82,1096.433,2.574129
"2661",2661,37038,-84.8818122182258,-84.88,10000,10000
"2662",2662,37039,-157.835297595338,-157.83,1257.928,2.833777
"2663",2663,37043,-152.620804149514,-152.62,980.1199,1.525871
"2664",2664,37044,-68.1477821312821,-68.14,10000,10000
"2665",2665,37047,-245.124957480171,-245.12,1555.411,4.955134
"2666",2666,37048,-137.806757406485,-137.8,10000,10000
"2667",2667,37049,-155.622247836202,-155.62,656.173,1.37182
"2668",2668,37049,-155.622247836202,-155.62,656.173,1.37182
"2669",2669,37050,NA,10000,10000,10000
"2670",2670,37051,-202.210981794076,-202.21,711.2353,1.588235
"2671",2671,37052,-118.652405685695,-118.65,10000,10000
"2672",2672,37053,-130.556106639636,-130.55,927.4082,1.829543
"2673",2673,37054,-96.4817159122315,-96.48,10000,10000
"2674",2674,37054,-96.4817159122315,-96.48,10000,10000
"2675",2675,37055,-226.132295257052,-226.13,2048.871,3.803293
"2676",2676,37055,-226.132295257052,-226.13,2048.871,3.803293
"2677",2677,37056,NA,10000,10000,10000
"2678",2678,37056,NA,10000,10000,10000
"2679",2679,37056,NA,10000,10000,10000
"2680",2680,37058,-130.040761041986,-130.04,10000,10000
"2681",2681,37058,-130.040761041986,-130.04,10000,10000
"2682",2682,37058,-130.040761041986,-130.04,10000,10000
"2683",2683,37059,-63.5016900112549,-63.5,820.0567,1.437209
"2684",2684,37059,-63.5016900112549,-63.5,820.0567,1.437209
"2685",2685,37059,-63.5016900112549,-63.5,820.0567,1.437209
"2686",2686,37063,-109.218306396546,-109.21,1120.665,3.095922
"2687",2687,37063,-109.218306396546,-109.21,1120.665,3.095922
"2688",2688,37063,-109.218306396546,-109.21,1120.665,3.095922
"2689",2689,37064,NA,10000,10000,10000
"2690",2690,37065,-77.5512246424908,-77.55,1257.304,4.125862
"2691",2691,37066,NA,10000,10000,10000
"2692",2692,37068,-139.175663343097,-139.17,10000,10000
"2693",2693,37069,-203.590290309576,-203.59,1163.54,3.221823
"2694",2694,37070,-58.3684886707947,-58.36,10000,10000
"2695",2695,37070,-58.3684886707947,-58.36,10000,10000
"2696",2696,37071,NA,10000,1490.941,2.825872
"2697",2697,37072,NA,10000,10000,10000
"2698",2698,37073,NA,10000,687.0494,1.57563
"2699",2699,37074,-87.7139502233399,-87.71,10000,10000
"2700",2700,37075,-103.914998735625,-103.91,1624.773,4.233831
"2701",2701,37076,NA,10000,10000,10000
"2702",2702,37080,-138.750712706231,-138.75,10000,10000
"2703",2703,37081,-71.8705323972413,-71.87,871.1385,1.8
"2704",2704,37082,-115.618183397705,-115.61,10000,10000
"2705",2705,37083,NA,10000,1676.544,5.7951
"2706",2706,37084,-110.40577708396,-110.4,10000,10000
"2707",2707,37085,-127.241232288984,-127.24,858.2318,1.912596
"2708",2708,37087,-138.391639898377,-138.39,1963.745,2.977778
"2709",2709,37088,-119.703726718405,-119.7,10000,10000
"2710",2710,37088,-119.703726718405,-119.7,10000,10000
"2711",2711,37088,-119.703726718405,-119.7,10000,10000
"2712",2712,37089,-159.185349106802,-159.18,1214.279,2.017045
"2713",2713,37089,-159.185349106802,-159.18,1214.279,2.017045
"2714",2714,37090,NA,10000,10000,10000
"2715",2715,37091,-131.396863535532,-131.39,10000,10000
"2716",2716,37093,-132.711398409319,-132.71,700.5272,1.748235
"2717",2717,37096,-101.355018624418,-101.35,10000,10000
"2718",2718,37097,-158.689032819967,-158.68,1451.404,3.769118
"2719",2719,37097,-158.689032819967,-158.68,1451.404,3.769118
"2720",2720,37101,-195.729966610435,-195.72,976.5891,1.602941
"2721",2721,38001,-199.833923610698,-199.83,10000,10000
"2722",2722,38002,NA,10000,10000,10000
"2723",2723,38003,-181.483877360277,-181.48,1928.2,1.55096
"2724",2724,38004,-150.120202992878,-150.12,10000,10000
"2725",2725,38006,-162.213690368179,-162.21,10000,10000
"2726",2726,38010,-156.048434383473,-156.04,10000,10000
"2727",2727,38010,-156.048434383473,-156.04,10000,10000
"2728",2728,38012,-82.9343621482421,-82.93,10000,10000
"2729",2729,38013,NA,10000,10000,10000
"2730",2730,38014,NA,10000,10000,10000
"2731",2731,38016,-96.1107426735804,-96.11,10000,10000
"2732",2732,38016,-96.1107426735804,-96.11,10000,10000
"2733",2733,38017,NA,10000,1550.75,1.259645
"2734",2734,38019,NA,10000,10000,10000
"2735",2735,38020,-158.986782902821,-158.98,10000,10000
"2736",2736,38023,-237.952439258142,-237.95,10000,10000
"2737",2737,38024,NA,10000,10000,10000
"2738",2738,38025,-221.774857469883,-221.77,10000,10000
"2739",2739,38027,-175.608746618339,-175.6,10000,10000
"2740",2740,38030,NA,10000,10000,10000
"2741",2741,38031,NA,10000,10000,10000
"2742",2742,38032,-244.192524886917,-244.19,10000,10000
"2743",2743,38033,-197.774376382968,-197.77,10000,10000
"2744",2744,38034,-121.977224193831,-121.97,10000,10000
"2745",2745,38037,NA,10000,10000,10000
"2746",2746,38038,-179.040185923457,-179.04,10000,10000
"2747",2747,38040,-161.494671498501,-161.49,10000,10000
"2748",2748,38041,NA,10000,10000,10000
"2749",2749,38042,NA,10000,10000,10000
"2750",2750,38042,NA,10000,10000,10000
"2751",2751,38043,-142.67093739097,-142.67,10000,10000
"2752",2752,38043,-142.67093739097,-142.67,10000,10000
"2753",2753,38043,-142.67093739097,-142.67,10000,10000
"2754",2754,38044,-215.000885201882,-215,10000,10000
"2755",2755,38045,NA,10000,10000,10000
"2756",2756,38047,-226.81575027754,-226.81,10000,10000
"2757",2757,38047,-226.81575027754,-226.81,10000,10000
"2758",2758,38048,-202.867479723714,-202.86,10000,10000
"2759",2759,38048,-202.867479723714,-202.86,10000,10000
"2760",2760,38049,NA,10000,10000,10000
"2761",2761,38050,NA,10000,10000,10000
"2762",2762,38051,NA,10000,10000,10000
"2763",2763,38054,-150.559371003511,-150.55,10000,10000
"2764",2764,38055,-284.326090763498,-284.32,10000,10000
"2765",2765,38056,NA,10000,10000,10000
"2766",2766,39001,NA,10000,1641.675,1.853877
"2767",2767,39003,-130.905844749292,-130.9,1115.761,2.187481
"2768",2768,39003,-130.905844749292,-130.9,1115.761,2.187481
"2769",2769,39003,-130.905844749292,-130.9,1115.761,2.187481
"2770",2770,39004,-102.087406703995,-102.08,10000,10000
"2771",2771,39004,-102.087406703995,-102.08,10000,10000
"2772",2772,39004,-102.087406703995,-102.08,10000,10000
"2773",2773,39005,NA,10000,1593.455,1.765844
"2774",2774,39006,-55.3450854474284,-55.34,10000,10000
"2775",2775,39006,-55.3450854474284,-55.34,10000,10000
"2776",2776,39007,NA,10000,1175.56,1.625602
"2777",2777,39007,NA,10000,1175.56,1.625602
